"Date","Price","Open","High","Low","Vol.","Change %"
"12/29/2023","146.40","146.40","146.40","146.40","","0.65%"
"12/28/2023","145.45","145.45","145.45","145.45","","-0.38%"
"12/27/2023","146.00","146.00","146.00","146.00","","0.34%"
"12/26/2023","145.50","145.50","145.50","145.50","","0.00%"
"12/22/2023","145.50","145.50","145.50","145.50","","0.17%"
"12/21/2023","145.25","145.25","145.25","145.25","0.02K","0.69%"
"12/20/2023","144.25","144.25","144.25","144.25","","-0.69%"
"12/19/2023","145.25","145.25","145.25","145.25","","0.35%"
"12/18/2023","144.75","144.75","144.75","144.75","","-0.34%"
"12/15/2023","145.25","145.25","145.25","145.25","","-0.17%"
"12/14/2023","145.50","145.50","145.50","145.50","","-0.51%"
"12/13/2023","146.25","146.25","146.25","146.25","0.02K","0.00%"
"12/12/2023","146.25","145.00","146.00","145.00","0.01K","-4.10%"
"12/11/2023","152.50","152.50","152.50","152.50","0.01K","0.99%"
"12/08/2023","151.00","151.00","151.00","151.00","","1.51%"
"12/07/2023","148.75","148.75","148.75","148.75","0.01K","5.91%"
"12/06/2023","140.45","140.45","140.45","140.45","0.02K","4.70%"
"12/05/2023","134.15","134.15","134.15","134.15","0.01K","-0.22%"
"12/04/2023","134.45","135.00","135.00","135.00","0.02K","0.71%"
"12/01/2023","133.50","133.50","133.50","133.50","0.16K","1.02%"
"11/30/2023","132.15","132.15","132.15","132.15","0.21K","3.36%"
"11/29/2023","127.85","129.00","129.00","129.00","0.19K","0.31%"
"11/28/2023","127.45","127.45","127.45","127.45","0.01K","-0.04%"
"11/27/2023","127.50","128.00","128.00","128.00","0.02K","4.51%"
"11/24/2023","122.00","128.00","128.00","128.00","","-0.12%"
"11/23/2023","122.15","122.15","122.15","122.15","","0.00%"
"11/22/2023","122.15","122.15","122.15","122.15","","-0.12%"
"11/21/2023","122.30","122.30","122.30","122.30","","-0.16%"
"11/20/2023","122.50","122.50","122.50","122.50","","-0.61%"
"11/17/2023","123.25","123.25","123.25","123.25","","0.12%"
"11/16/2023","123.10","123.10","123.10","123.10","","-0.12%"
"11/15/2023","123.25","123.25","123.25","123.25","","0.61%"
"11/14/2023","122.50","122.50","122.50","122.50","","0.41%"
"11/13/2023","122.00","122.00","122.00","122.00","","-1.01%"
"11/10/2023","123.25","123.25","123.25","123.25","","0.20%"
"11/09/2023","123.00","123.00","123.00","122.50","0.03K","0.41%"
"11/08/2023","122.50","122.50","122.50","122.50","0.08K","2.00%"
"11/07/2023","120.10","120.10","120.10","120.10","0.06K","0.92%"
"11/06/2023","119.00","119.00","119.00","119.00","0.18K","-2.86%"
"11/03/2023","122.50","122.50","122.50","122.50","0.00K","2.08%"
